线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.31.186,31 MB,4009 kB/s,186 毫秒,SJC,2025-07-10 09:32:13
移动,104.18.175.121,11 MB,1515 kB/s,108 毫秒,SJC,2025-07-10 09:37:47
移动,104.21.78.66,30 MB,3966 kB/s,175 毫秒,SJC,2025-07-10 09:32:13
移动,104.16.30.103,31 MB,4050 kB/s,182 毫秒,SJC,2025-07-10 09:32:13
移动,104.16.205.187,29 MB,3794 kB/s,160 毫秒,SJC,2025-07-10 09:30:44
联通,104.17.255.129,27 MB,3507 kB/s,153 毫秒,SJC,2025-07-10 09:33:18
联通,104.18.159.153,23 MB,2990 kB/s,156 毫秒,SJC,2025-07-10 09:33:18
联通,104.18.157.124,27 MB,3580 kB/s,151 毫秒,SJC,2025-07-10 09:26:42
联通,104.18.77.67,27 MB,3504 kB/s,149 毫秒,SJC,2025-07-10 09:33:42
联通,104.17.158.124,29 MB,3826 kB/s,136 毫秒,SJC,2025-07-10 09:29:24
电信,172.64.147.101,30 MB,3953 kB/s,162 毫秒,SJC,2025-07-10 09:38:11
电信,104.16.31.8,37 MB,4750 kB/s,181 毫秒,SJC,2025-07-10 09:30:41
电信,104.16.127.252,28 MB,3642 kB/s,159 毫秒,LAX,2025-07-10 09:30:17
电信,104.18.30.73,28 MB,3679 kB/s,177 毫秒,LAX,2025-07-10 09:31:22
电信,104.16.126.232,28 MB,3674 kB/s,183 毫秒,LAX,2025-07-10 09:39:37
