线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.210,31 MB,4017 kB/s,181 毫秒,SEA,2025-12-29 11:35:13
移动,172.67.174.48,29 MB,3722 kB/s,159 毫秒,SEA,2025-12-29 11:31:06
移动,172.67.175.213,31 MB,3974 kB/s,188 毫秒,SEA,2025-12-29 11:24:19
移动,104.18.63.129,30 MB,3966 kB/s,182 毫秒,SEA,2025-12-29 11:24:19
移动,104.16.46.181,26 MB,3339 kB/s,197 毫秒,SEA,2025-12-29 11:35:13
联通,104.16.46.253,26 MB,3331 kB/s,138 毫秒,SJC,2025-12-29 11:34:36
联通,104.19.253.40,26 MB,3415 kB/s,134 毫秒,SJC,2025-12-29 11:26:33
联通,104.19.255.115,27 MB,3578 kB/s,135 毫秒,SJC,2025-12-29 11:26:33
联通,104.17.239.200,42 MB,5412 kB/s,136 毫秒,SJC,2025-12-29 11:26:33
联通,104.17.189.235,46 MB,5983 kB/s,136 毫秒,SJC,2025-12-29 11:34:36
