线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.44.87,5 MB,648 kB/s,237 毫秒,SJC,2026-03-24 09:28:42
移动,104.17.161.191,5 MB,647 kB/s,55 毫秒,HKG,2026-03-24 09:25:30
移动,162.159.45.248,5 MB,646 kB/s,220 毫秒,LAX,2026-03-24 09:24:42
移动,162.159.45.228,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 09:26:40
移动,162.159.45.85,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 09:36:38
联通,172.66.169.113,5 MB,645 kB/s,134 毫秒,SJC,2026-03-24 09:30:40
联通,104.17.130.249,5 MB,647 kB/s,134 毫秒,SJC,2026-03-24 09:36:37
联通,104.20.35.87,5 MB,647 kB/s,134 毫秒,SJC,2026-03-24 09:24:37
联通,104.21.88.24,5 MB,647 kB/s,130 毫秒,SJC,2026-03-24 09:32:39
联通,104.20.36.237,5 MB,645 kB/s,137 毫秒,SJC,2026-03-24 09:36:37
电信,162.159.38.98,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 09:24:42
电信,162.159.39.243,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 09:26:40
电信,162.159.38.21,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 09:26:40
电信,162.159.45.85,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 09:36:38
电信,162.159.44.186,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 09:24:42
