线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.223,5 MB,647 kB/s,50 毫秒,HKG,2026-04-22 02:36:33
移动,104.17.181.80,5 MB,647 kB/s,55 毫秒,HKG,2026-04-22 02:48:30
移动,104.17.124.193,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 02:40:34
移动,104.17.140.39,5 MB,647 kB/s,215 毫秒,SJC,2026-04-22 02:47:47
移动,104.17.140.152,5 MB,645 kB/s,215 毫秒,SJC,2026-04-22 02:39:50
联通,162.159.4.25,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 02:46:32
联通,104.17.136.217,5 MB,647 kB/s,135 毫秒,SJC,2026-04-22 02:41:46
联通,162.159.38.125,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 02:40:32
联通,104.17.131.102,5 MB,647 kB/s,145 毫秒,SJC,2026-04-22 02:43:47
联通,104.17.128.213,5 MB,647 kB/s,139 毫秒,SJC,2026-04-22 02:41:46
电信,108.162.192.92,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 02:48:31
电信,162.159.35.7,5 MB,647 kB/s,93 毫秒,SIN,2026-04-22 02:38:33
电信,162.159.7.181,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 02:36:30
电信,172.64.35.6,5 MB,647 kB/s,80 毫秒,SIN,2026-04-22 02:35:35
电信,198.41.223.13,5 MB,647 kB/s,69 毫秒,SIN,2026-04-22 02:45:32
