线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.174,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 20:41:39
移动,104.17.172.159,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 20:43:37
移动,104.17.157.196,5 MB,645 kB/s,58 毫秒,HKG,2026-04-07 20:49:22
移动,104.17.170.21,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 20:43:57
移动,104.17.105.250,5 MB,645 kB/s,56 毫秒,HKG,2026-04-07 20:37:48
联通,104.17.139.38,5 MB,645 kB/s,162 毫秒,SJC,2026-04-07 20:49:22
联通,104.17.154.53,5 MB,647 kB/s,155 毫秒,SJC,2026-04-07 20:37:38
联通,104.17.148.195,5 MB,645 kB/s,149 毫秒,SJC,2026-04-07 20:43:24
联通,104.17.153.87,5 MB,645 kB/s,204 毫秒,SJC,2026-04-07 20:35:37
联通,104.17.148.28,5 MB,645 kB/s,164 毫秒,SJC,2026-04-07 20:39:25
电信,162.159.9.253,5 MB,647 kB/s,79 毫秒,SIN,2026-04-07 20:45:43
电信,172.64.34.172,5 MB,647 kB/s,79 毫秒,SIN,2026-04-07 20:35:45
电信,162.159.20.84,5 MB,647 kB/s,78 毫秒,SIN,2026-04-07 20:35:45
电信,173.245.59.70,5 MB,647 kB/s,74 毫秒,SIN,2026-04-07 20:35:45
电信,162.159.21.106,5 MB,647 kB/s,94 毫秒,SIN,2026-04-07 20:44:36
