线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.237,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 16:37:37
移动,104.17.105.21,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 16:49:33
移动,104.18.160.93,5 MB,645 kB/s,213 毫秒,SJC,2026-04-18 16:36:31
移动,104.17.105.100,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 16:49:39
移动,104.17.105.182,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 16:42:41
联通,104.25.165.86,5 MB,645 kB/s,174 毫秒,LAX,2026-04-18 16:38:35
联通,162.159.27.103,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 16:43:35
联通,162.159.15.212,5 MB,642 kB/s,183 毫秒,LAX,2026-04-18 16:43:35
联通,172.64.159.104,4 MB,493 kB/s,184 毫秒,LAX,2026-04-18 16:46:11
联通,104.19.46.77,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 16:35:43
电信,162.159.0.205,5 MB,647 kB/s,89 毫秒,SIN,2026-04-18 16:35:35
电信,162.159.43.5,5 MB,647 kB/s,72 毫秒,SIN,2026-04-18 16:40:40
电信,162.159.24.148,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 16:41:36
电信,198.41.223.249,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 16:49:34
电信,198.41.223.209,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 16:43:35
