线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.103,5 MB,647 kB/s,94 毫秒,HKG,2026-03-25 18:38:41
移动,104.17.128.81,5 MB,647 kB/s,215 毫秒,SJC,2026-03-25 18:48:48
移动,104.17.130.187,5 MB,645 kB/s,222 毫秒,SJC,2026-03-25 18:48:48
移动,104.19.49.122,5 MB,645 kB/s,69 毫秒,HKG,2026-03-25 18:38:41
移动,104.19.56.250,5 MB,647 kB/s,54 毫秒,HKG,2026-03-25 18:38:35
联通,172.66.171.184,5 MB,647 kB/s,131 毫秒,SJC,2026-03-25 18:38:48
联通,104.17.144.111,5 MB,648 kB/s,134 毫秒,SJC,2026-03-25 18:46:48
联通,104.17.133.40,5 MB,647 kB/s,134 毫秒,SJC,2026-03-25 18:36:49
联通,104.20.41.167,5 MB,647 kB/s,132 毫秒,SJC,2026-03-25 18:40:47
联通,172.66.171.106,5 MB,647 kB/s,133 毫秒,SJC,2026-03-25 18:40:47
电信,108.162.198.124,5 MB,647 kB/s,46 毫秒,NRT,2026-03-25 18:44:42
电信,162.159.45.132,5 MB,647 kB/s,58 毫秒,NRT,2026-03-25 18:37:44
电信,104.24.32.147,5 MB,643 kB/s,156 毫秒,FRA,2026-03-25 18:42:43
电信,108.162.198.162,5 MB,647 kB/s,64 毫秒,NRT,2026-03-25 18:37:45
电信,108.162.198.147,5 MB,647 kB/s,55 毫秒,NRT,2026-03-25 18:37:44
