线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.130,5 MB,645 kB/s,78 毫秒,HKG,2026-08-01 12:38:45
移动,104.17.56.49,5 MB,647 kB/s,72 毫秒,HKG,2026-08-01 12:33:58
移动,104.19.144.41,5 MB,643 kB/s,60 毫秒,HKG,2026-08-01 12:33:58
移动,104.17.53.123,5 MB,647 kB/s,75 毫秒,HKG,2026-08-01 12:41:45
移动,104.16.159.152,5 MB,647 kB/s,65 毫秒,HKG,2026-08-01 12:33:58
联通,104.17.157.30,5 MB,645 kB/s,186 毫秒,SJC,2026-08-01 12:37:43
联通,104.17.157.44,5 MB,645 kB/s,178 毫秒,SJC,2026-08-01 12:40:39
联通,104.17.150.20,5 MB,647 kB/s,144 毫秒,SJC,2026-08-01 12:36:04
联通,104.17.135.69,5 MB,645 kB/s,145 毫秒,SJC,2026-08-01 12:42:12
联通,104.17.144.82,5 MB,645 kB/s,161 毫秒,SJC,2026-08-01 12:32:05
电信,162.159.0.158,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 12:40:44
电信,162.159.10.151,5 MB,647 kB/s,64 毫秒,SIN,2026-08-01 12:45:36
电信,172.64.32.204,5 MB,647 kB/s,105 毫秒,SIN,2026-08-01 12:40:50
电信,162.159.14.165,5 MB,647 kB/s,100 毫秒,SIN,2026-08-01 12:44:39
电信,172.64.32.148,5 MB,648 kB/s,104 毫秒,SIN,2026-08-01 12:32:39
