移动,104.17.238.231,27 MB,3504 kB/s,163 毫秒,SEA,2025-04-09 07:30:49
移动,104.16.45.217,27 MB,3540 kB/s,164 毫秒,SEA,2025-04-09 07:25:37
移动,172.66.47.127,28 MB,3608 kB/s,170 毫秒,SEA,2025-04-09 07:18:41
移动,172.67.77.172,28 MB,3637 kB/s,162 毫秒,SEA,2025-04-09 07:18:41
移动,104.17.31.178,31 MB,4023 kB/s,190 毫秒,SEA,2025-04-09 07:19:02
联通,104.16.109.136,27 MB,3523 kB/s,151 毫秒,SJC,2025-04-09 07:25:04
联通,104.18.175.62,27 MB,3529 kB/s,152 毫秒,SJC,2025-04-09 07:22:15
联通,104.16.77.209,23 MB,3035 kB/s,151 毫秒,SJC,2025-04-09 07:22:15
联通,104.18.239.201,27 MB,3541 kB/s,144 毫秒,SJC,2025-04-09 07:25:50
联通,104.16.239.31,28 MB,3677 kB/s,151 毫秒,SJC,2025-04-09 07:17:06
电信,172.64.158.9,29 MB,3767 kB/s,153 毫秒,SJC,2025-04-09 07:25:44
电信,104.19.206.44,27 MB,3470 kB/s,166 毫秒,SJC,2025-04-09 07:27:04
电信,104.18.41.145,28 MB,3618 kB/s,165 毫秒,SJC,2025-04-09 07:27:04
电信,104.18.206.176,27 MB,3503 kB/s,169 毫秒,SJC,2025-04-09 07:21:03
电信,172.64.148.183,28 MB,3658 kB/s,154 毫秒,SJC,2025-04-09 07:25:44
