线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.56,5 MB,647 kB/s,59 毫秒,HKG,2026-07-28 14:08:42
移动,172.64.153.194,5 MB,647 kB/s,124 毫秒,HKG,2026-07-28 14:00:40
移动,104.17.173.201,5 MB,647 kB/s,63 毫秒,HKG,2026-07-28 13:59:36
移动,104.17.150.92,5 MB,645 kB/s,80 毫秒,HKG,2026-07-28 13:55:47
移动,104.17.150.154,5 MB,645 kB/s,80 毫秒,HKG,2026-07-28 13:57:38
联通,162.159.232.40,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 14:06:38
联通,172.64.149.206,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 14:08:41
联通,108.162.192.179,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 14:00:43
联通,162.159.42.182,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 14:02:44
联通,162.159.0.216,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 14:04:45
电信,162.159.10.123,5 MB,647 kB/s,104 毫秒,SIN,2026-07-28 13:56:42
电信,162.159.1.152,5 MB,647 kB/s,103 毫秒,SIN,2026-07-28 13:56:42
电信,162.159.1.1,5 MB,647 kB/s,104 毫秒,SIN,2026-07-28 14:04:45
电信,162.159.1.181,5 MB,647 kB/s,103 毫秒,SIN,2026-07-28 14:08:41
电信,162.159.21.237,5 MB,647 kB/s,103 毫秒,SIN,2026-07-28 14:04:45
