线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.54,5 MB,647 kB/s,51 毫秒,HKG,2026-03-21 03:41:29
移动,104.17.22.180,5 MB,647 kB/s,51 毫秒,HKG,2026-03-21 03:39:33
移动,104.19.54.238,5 MB,647 kB/s,56 毫秒,HKG,2026-03-21 03:46:31
移动,104.17.122.51,5 MB,647 kB/s,51 毫秒,HKG,2026-03-21 03:39:33
移动,104.16.247.165,5 MB,647 kB/s,51 毫秒,HKG,2026-03-21 03:49:29
联通,104.17.138.254,5 MB,643 kB/s,136 毫秒,SJC,2026-03-21 03:38:18
联通,104.21.75.186,5 MB,647 kB/s,137 毫秒,SJC,2026-03-21 03:38:18
联通,104.17.138.95,5 MB,647 kB/s,134 毫秒,SJC,2026-03-21 03:46:17
联通,162.159.18.242,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 03:38:34
联通,162.159.18.102,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 03:40:34
电信,173.245.59.199,5 MB,647 kB/s,68 毫秒,SIN,2026-03-21 03:35:29
电信,162.159.45.224,5 MB,647 kB/s,57 毫秒,NRT,2026-03-21 03:45:29
电信,162.159.45.42,5 MB,647 kB/s,49 毫秒,NRT,2026-03-21 03:47:30
电信,162.159.7.231,5 MB,647 kB/s,112 毫秒,SIN,2026-03-21 03:40:38
电信,162.159.45.110,5 MB,648 kB/s,69 毫秒,NRT,2026-03-21 03:37:28
