移动,104.22.62.18,30 MB,3933 kB/s,166 毫秒,SEA,2025-03-01 16:28:43
移动,104.16.61.12,31 MB,4066 kB/s,192 毫秒,SEA,2025-03-01 16:16:02
移动,104.17.31.206,29 MB,3730 kB/s,164 毫秒,SEA,2025-03-01 16:28:43
移动,104.17.255.96,28 MB,3593 kB/s,170 毫秒,SEA,2025-03-01 16:28:43
移动,104.19.174.27,30 MB,3917 kB/s,195 毫秒,SEA,2025-03-01 16:25:56
联通,104.19.191.110,28 MB,3699 kB/s,157 毫秒,SJC,2025-03-01 16:26:19
联通,104.25.93.156,29 MB,3791 kB/s,187 毫秒,LAX,2025-03-01 16:29:39
联通,104.16.191.186,29 MB,3726 kB/s,159 毫秒,SJC,2025-03-01 16:26:19
联通,104.20.239.186,29 MB,3787 kB/s,186 毫秒,LAX,2025-03-01 16:22:03
联通,104.25.78.162,23 MB,2991 kB/s,190 毫秒,LAX,2025-03-01 16:19:26
电信,104.19.255.124,32 MB,4108 kB/s,177 毫秒,LAX,2025-03-01 16:21:47
电信,172.67.223.174,32 MB,4203 kB/s,168 毫秒,LHR,2025-03-01 16:29:47
电信,104.21.94.84,24 MB,3100 kB/s,247 毫秒,LHR,2025-03-01 16:21:29
电信,104.21.238.199,31 MB,3970 kB/s,188 毫秒,LAX,2025-03-01 16:29:47
电信,104.20.126.210,31 MB,4018 kB/s,260 毫秒,IAD,2025-03-01 16:21:29
