线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.88,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 22:03:55
移动,104.18.90.202,5 MB,647 kB/s,57 毫秒,HKG,2026-05-31 22:12:48
移动,104.17.148.102,5 MB,647 kB/s,94 毫秒,HKG,2026-05-31 22:11:11
移动,104.17.160.29,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 22:16:57
移动,104.17.164.46,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 22:16:57
联通,104.19.178.63,4 MB,538 kB/s,187 毫秒,LAX,2026-05-31 22:17:17
联通,104.17.150.201,5 MB,647 kB/s,146 毫秒,SJC,2026-05-31 22:17:10
联通,104.17.150.215,5 MB,645 kB/s,138 毫秒,SJC,2026-05-31 22:07:22
联通,104.17.142.189,5 MB,647 kB/s,139 毫秒,SJC,2026-05-31 22:11:11
联通,104.17.152.228,5 MB,645 kB/s,144 毫秒,SJC,2026-05-31 22:17:10
电信,198.41.211.124,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 22:07:40
电信,162.159.42.146,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 22:15:41
电信,162.159.43.16,5 MB,647 kB/s,99 毫秒,SIN,2026-05-31 22:04:39
电信,162.159.34.133,5 MB,647 kB/s,93 毫秒,SIN,2026-05-31 22:17:41
电信,162.159.33.207,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 22:11:43
