线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.140,31 MB,3974 kB/s,158 毫秒,SEA,2025-09-03 05:46:50
移动,172.67.157.193,31 MB,3990 kB/s,159 毫秒,SEA,2025-09-03 05:54:53
移动,104.21.29.194,43 MB,5541 kB/s,178 毫秒,SEA,2025-09-03 05:47:06
移动,104.19.173.228,60 MB,7688 kB/s,136 毫秒,SEA,2025-09-03 05:51:48
移动,104.17.238.182,30 MB,3852 kB/s,155 毫秒,SEA,2025-09-03 05:46:50
联通,104.21.239.121,30 MB,3912 kB/s,155 毫秒,SJC,2025-09-03 05:56:44
联通,104.18.49.43,35 MB,4500 kB/s,164 毫秒,LAX,2025-09-03 05:56:44
联通,104.21.239.123,29 MB,3733 kB/s,138 毫秒,SJC,2025-09-03 05:50:20
联通,104.18.111.94,33 MB,4342 kB/s,138 毫秒,SJC,2025-09-03 05:50:20
联通,104.21.239.123,26 MB,3445 kB/s,160 毫秒,SJC,2025-09-03 05:48:47
电信,104.21.13.30,30 MB,3872 kB/s,236 毫秒,AMS,2025-09-03 05:50:37
电信,172.64.146.163,29 MB,3733 kB/s,173 毫秒,SJC,2025-09-03 05:50:37
