线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.36,38 MB,4877 kB/s,187 毫秒,SEA,2025-12-23 12:26:16
移动,104.16.45.29,40 MB,5202 kB/s,164 毫秒,SEA,2025-12-23 12:23:02
移动,104.21.238.98,28 MB,3639 kB/s,175 毫秒,SEA,2025-12-23 12:14:01
移动,104.21.237.70,39 MB,5018 kB/s,193 毫秒,SEA,2025-12-23 12:26:16
移动,172.66.45.79,31 MB,4082 kB/s,180 毫秒,SEA,2025-12-23 12:14:01
联通,104.18.78.125,27 MB,3569 kB/s,133 毫秒,SJC,2025-12-23 12:20:54
联通,104.17.143.174,28 MB,3599 kB/s,136 毫秒,SJC,2025-12-23 12:20:54
联通,104.18.158.130,76 MB,9755 kB/s,139 毫秒,SJC,2025-12-23 12:20:54
联通,104.18.110.150,27 MB,3512 kB/s,134 毫秒,SJC,2025-12-23 12:20:54
联通,104.18.159.89,28 MB,3653 kB/s,136 毫秒,SJC,2025-12-23 12:20:54
电信,104.18.42.51,25 MB,3215 kB/s,67 毫秒,SIN,2025-12-23 12:26:53
电信,104.18.254.212,33 MB,4307 kB/s,169 毫秒,SJC,2025-12-23 12:26:53
电信,172.64.40.228,26 MB,3446 kB/s,67 毫秒,SIN,2025-12-23 12:26:53
电信,104.18.45.249,32 MB,4163 kB/s,67 毫秒,SIN,2025-12-23 12:26:53
电信,104.19.125.181,38 MB,4923 kB/s,172 毫秒,SJC,2025-12-23 12:26:53
