线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.15.191,43 MB,5623 kB/s,174 毫秒,LAX,2025-09-23 06:31:55
移动,104.16.141.40,29 MB,3838 kB/s,176 毫秒,LHR,2025-09-23 06:28:28
移动,104.16.47.253,24 MB,3174 kB/s,161 毫秒,SEA,2025-09-23 06:24:51
移动,104.21.29.93,31 MB,4062 kB/s,153 毫秒,SEA,2025-09-23 06:30:03
移动,172.67.173.217,46 MB,5982 kB/s,160 毫秒,SEA,2025-09-23 06:24:51
联通,104.16.111.170,41 MB,5375 kB/s,132 毫秒,SJC,2025-09-23 06:24:03
联通,104.16.46.218,62 MB,7969 kB/s,138 毫秒,SJC,2025-09-23 06:24:03
联通,104.19.141.9,28 MB,3600 kB/s,152 毫秒,LAX,2025-09-23 06:18:19
联通,104.19.110.12,29 MB,3773 kB/s,168 毫秒,LAX,2025-09-23 06:19:47
联通,104.21.238.182,26 MB,3411 kB/s,145 毫秒,SJC,2025-09-23 06:32:01
电信,104.19.253.143,27 MB,3496 kB/s,175 毫秒,LAX,2025-09-23 06:20:00
电信,172.64.145.113,35 MB,4524 kB/s,166 毫秒,SJC,2025-09-23 06:20:00
电信,104.17.62.69,27 MB,3503 kB/s,165 毫秒,SJC,2025-09-23 06:20:00
电信,104.19.47.59,27 MB,3492 kB/s,165 毫秒,SJC,2025-09-23 06:31:50
电信,104.18.38.72,42 MB,5377 kB/s,169 毫秒,SJC,2025-09-23 06:31:50
