线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.128,17 MB,2239 kB/s,185 毫秒,LAX,2025-10-17 18:08:43
移动,172.67.175.228,37 MB,4795 kB/s,186 毫秒,SEA,2025-10-17 18:15:46
移动,172.67.77.132,43 MB,5555 kB/s,163 毫秒,SEA,2025-10-17 18:10:59
移动,104.21.30.72,33 MB,4276 kB/s,170 毫秒,SEA,2025-10-17 18:08:43
移动,104.17.254.234,31 MB,3981 kB/s,196 毫秒,SEA,2025-10-17 18:09:25
联通,104.19.190.135,51 MB,6594 kB/s,134 毫秒,SJC,2025-10-17 18:13:45
联通,104.16.95.20,29 MB,3760 kB/s,154 毫秒,SJC,2025-10-17 18:08:15
联通,104.18.205.115,28 MB,3624 kB/s,147 毫秒,SJC,2025-10-17 18:16:57
联通,104.17.205.97,27 MB,3536 kB/s,152 毫秒,SJC,2025-10-17 18:09:43
联通,104.19.237.56,27 MB,3536 kB/s,138 毫秒,SJC,2025-10-17 18:05:36
电信,172.64.235.43,48 MB,6193 kB/s,171 毫秒,SJC,2025-10-17 18:01:21
电信,104.18.222.36,28 MB,3629 kB/s,171 毫秒,SJC,2025-10-17 18:01:21
电信,104.16.254.147,31 MB,4068 kB/s,170 毫秒,SJC,2025-10-17 18:01:21
电信,104.19.238.1,32 MB,4107 kB/s,174 毫秒,SJC,2025-10-17 18:01:21
电信,104.18.31.89,35 MB,4488 kB/s,179 毫秒,LAX,2025-10-17 18:01:21
