线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.250,34 MB,4465 kB/s,170 毫秒,SEA,2025-05-14 23:22:53
移动,104.18.189.36,30 MB,3846 kB/s,186 毫秒,SEA,2025-05-14 23:21:11
移动,104.17.62.194,25 MB,3280 kB/s,201 毫秒,SJC,2025-05-14 23:21:11
移动,104.18.190.54,31 MB,3990 kB/s,169 毫秒,SEA,2025-05-14 23:22:53
移动,104.17.127.152,33 MB,4288 kB/s,201 毫秒,SJC,2025-05-14 23:15:30
联通,104.18.43.99,29 MB,3791 kB/s,174 毫秒,LAX,2025-05-14 23:26:00
联通,104.19.205.110,24 MB,3077 kB/s,192 毫秒,LAX,2025-05-14 23:22:32
联通,104.18.37.1,29 MB,3768 kB/s,175 毫秒,LAX,2025-05-14 23:26:00
联通,104.18.14.58,28 MB,3605 kB/s,172 毫秒,LAX,2025-05-14 23:18:58
联通,172.64.53.13,29 MB,3831 kB/s,190 毫秒,LAX,2025-05-14 23:22:32
电信,104.21.93.42,21 MB,2714 kB/s,226 毫秒,AMS,2025-05-14 23:26:36
电信,172.67.143.113,20 MB,2590 kB/s,232 毫秒,AMS,2025-05-14 23:26:36
电信,104.19.62.238,34 MB,4428 kB/s,164 毫秒,SJC,2025-05-14 23:15:55
电信,104.21.238.33,33 MB,4310 kB/s,181 毫秒,LAX,2025-05-14 23:21:43
电信,104.21.95.70,25 MB,3290 kB/s,223 毫秒,AMS,2025-05-14 23:14:51
