线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.24,5 MB,645 kB/s,123 毫秒,HKG,2026-07-04 18:27:56
移动,104.17.180.43,5 MB,645 kB/s,74 毫秒,HKG,2026-07-04 18:27:44
移动,104.19.40.119,5 MB,647 kB/s,57 毫秒,HKG,2026-07-04 18:19:51
移动,104.17.154.88,5 MB,647 kB/s,123 毫秒,HKG,2026-07-04 18:17:49
移动,104.19.145.15,5 MB,648 kB/s,57 毫秒,HKG,2026-07-04 18:23:46
联通,104.17.144.158,5 MB,645 kB/s,141 毫秒,SJC,2026-07-04 18:19:50
联通,104.17.140.27,5 MB,645 kB/s,187 毫秒,SJC,2026-07-04 18:21:36
联通,104.17.150.210,5 MB,647 kB/s,144 毫秒,SJC,2026-07-04 18:15:49
联通,104.17.132.108,5 MB,645 kB/s,134 毫秒,SJC,2026-07-04 18:25:50
联通,104.17.154.13,5 MB,647 kB/s,143 毫秒,SJC,2026-07-04 18:15:49
电信,172.64.48.232,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 18:15:34
电信,162.159.3.79,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 18:15:35
电信,162.159.5.145,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 18:23:36
电信,162.159.8.17,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 18:17:36
电信,108.162.194.90,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 18:27:36
