线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.9,28 MB,3711 kB/s,172 毫秒,SEA,2025-06-05 14:13:38
移动,104.17.79.54,28 MB,3707 kB/s,174 毫秒,SJC,2025-06-05 14:16:40
移动,104.17.255.1,31 MB,4021 kB/s,194 毫秒,SEA,2025-06-05 14:11:11
移动,172.66.47.220,30 MB,3910 kB/s,187 毫秒,SEA,2025-06-05 14:19:04
移动,104.21.30.212,29 MB,3725 kB/s,164 毫秒,SEA,2025-06-05 14:13:38
联通,104.17.142.219,28 MB,3696 kB/s,177 毫秒,SJC,2025-06-05 14:08:22
联通,104.16.173.73,27 MB,3583 kB/s,134 毫秒,SJC,2025-06-05 14:16:40
联通,104.19.191.237,28 MB,3584 kB/s,152 毫秒,SJC,2025-06-05 14:16:47
联通,104.17.13.228,27 MB,3477 kB/s,147 毫秒,SJC,2025-06-05 14:09:44
联通,104.16.62.85,26 MB,3455 kB/s,150 毫秒,SJC,2025-06-05 14:16:47
电信,104.19.93.105,29 MB,3836 kB/s,185 毫秒,SJC,2025-06-05 14:15:48
电信,104.21.13.92,30 MB,3880 kB/s,190 毫秒,AMS,2025-06-05 14:08:56
电信,104.21.95.66,29 MB,3815 kB/s,219 毫秒,AMS,2025-06-05 14:15:48
电信,104.18.127.171,31 MB,4023 kB/s,167 毫秒,LAX,2025-06-05 14:15:48
电信,104.21.127.172,18 MB,2327 kB/s,198 毫秒,AMS,2025-06-05 14:15:48
