移动,104.16.63.6,28 MB,3701 kB/s,174 毫秒,SEA,2025-03-01 21:10:43
移动,104.16.46.151,30 MB,3902 kB/s,178 毫秒,SEA,2025-03-01 21:03:35
移动,104.17.237.133,21 MB,2812 kB/s,163 毫秒,SEA,2025-03-01 21:03:35
移动,104.17.255.122,33 MB,4271 kB/s,183 毫秒,SEA,2025-03-01 21:03:35
移动,104.18.77.237,30 MB,3917 kB/s,196 毫秒,SEA,2025-03-01 21:01:39
联通,104.25.159.140,29 MB,3753 kB/s,175 毫秒,LAX,2025-03-01 21:08:46
联通,104.24.191.96,28 MB,3592 kB/s,169 毫秒,LAX,2025-03-01 21:08:46
联通,104.25.239.197,28 MB,3710 kB/s,186 毫秒,LAX,2025-03-01 21:06:01
联通,104.18.46.50,29 MB,3813 kB/s,169 毫秒,LAX,2025-03-01 21:08:46
联通,104.18.14.177,28 MB,3677 kB/s,189 毫秒,LAX,2025-03-01 20:58:20
电信,104.21.125.205,30 MB,3852 kB/s,171 毫秒,LHR,2025-03-01 21:09:36
电信,172.67.222.53,28 MB,3619 kB/s,249 毫秒,LHR,2025-03-01 21:11:37
电信,104.19.143.129,29 MB,3717 kB/s,189 毫秒,LAX,2025-03-01 21:01:41
电信,104.21.222.12,10 MB,1318 kB/s,236 毫秒,LHR,2025-03-01 21:11:37
电信,104.21.93.159,31 MB,3971 kB/s,189 毫秒,LHR,2025-03-01 21:09:36
