线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.95,28 MB,3634 kB/s,183 毫秒,SJC,2025-09-11 18:24:36
移动,104.16.189.216,32 MB,4219 kB/s,165 毫秒,SJC,2025-09-11 18:31:58
移动,104.18.221.185,31 MB,4019 kB/s,185 毫秒,SJC,2025-09-11 18:37:37
移动,104.19.255.241,29 MB,3797 kB/s,172 毫秒,SJC,2025-09-11 18:28:23
移动,104.16.77.33,32 MB,4201 kB/s,179 毫秒,SJC,2025-09-11 18:28:23
联通,104.19.174.78,29 MB,3744 kB/s,153 毫秒,SJC,2025-09-11 18:24:49
联通,104.19.238.227,27 MB,3564 kB/s,147 毫秒,SJC,2025-09-11 18:38:47
联通,104.18.77.219,66 MB,8537 kB/s,138 毫秒,SJC,2025-09-11 18:31:19
联通,104.16.62.139,28 MB,3666 kB/s,153 毫秒,SJC,2025-09-11 18:24:59
联通,104.21.238.140,73 MB,9346 kB/s,141 毫秒,SJC,2025-09-11 18:31:19
电信,104.18.34.118,28 MB,3644 kB/s,175 毫秒,SJC,2025-09-11 18:25:29
