线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.105,36 MB,4636 kB/s,167 毫秒,SJC,2025-07-27 03:54:54
移动,104.17.13.97,30 MB,3966 kB/s,175 毫秒,SJC,2025-07-27 03:54:17
移动,104.18.255.44,30 MB,3934 kB/s,171 毫秒,SJC,2025-07-27 03:54:17
移动,104.18.254.123,46 MB,5914 kB/s,187 毫秒,SJC,2025-07-27 03:45:06
移动,104.18.223.227,38 MB,4943 kB/s,182 毫秒,SJC,2025-07-27 03:45:06
联通,104.16.175.109,29 MB,3821 kB/s,150 毫秒,SJC,2025-07-27 03:48:39
联通,104.17.13.241,22 MB,2824 kB/s,166 毫秒,SJC,2025-07-27 03:58:46
联通,104.19.173.3,27 MB,3521 kB/s,134 毫秒,SJC,2025-07-27 03:49:24
联通,104.16.143.145,38 MB,4985 kB/s,134 毫秒,SJC,2025-07-27 03:57:21
联通,104.17.141.31,49 MB,6354 kB/s,155 毫秒,SJC,2025-07-27 03:54:03
电信,104.18.110.242,27 MB,3513 kB/s,165 毫秒,SJC,2025-07-27 03:50:26
电信,172.64.38.213,41 MB,5291 kB/s,169 毫秒,SJC,2025-07-27 03:50:26
电信,104.18.254.49,33 MB,4342 kB/s,176 毫秒,SJC,2025-07-27 03:50:26
电信,104.18.191.209,50 MB,6428 kB/s,172 毫秒,SJC,2025-07-27 03:51:32
电信,104.18.175.179,33 MB,4337 kB/s,155 毫秒,SJC,2025-07-27 03:52:14
