线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.244.121,5 MB,645 kB/s,203 毫秒,SEA,2026-03-13 22:21:42
移动,104.17.224.38,2 MB,327 kB/s,200 毫秒,SEA,2026-03-13 22:24:58
移动,104.17.233.229,5 MB,645 kB/s,204 毫秒,SEA,2026-03-13 22:30:42
移动,104.17.244.26,5 MB,645 kB/s,203 毫秒,SEA,2026-03-13 22:23:43
移动,172.66.40.235,5 MB,645 kB/s,199 毫秒,SEA,2026-03-13 22:23:43
联通,104.19.144.27,3 MB,387 kB/s,199 毫秒,LAX,2026-03-13 22:18:26
联通,172.66.46.196,1 MB,193 kB/s,187 毫秒,LAX,2026-03-13 22:24:58
联通,104.16.52.100,5 MB,645 kB/s,176 毫秒,LAX,2026-03-13 22:30:42
联通,172.66.40.235,5 MB,645 kB/s,179 毫秒,LAX,2026-03-13 22:23:43
联通,162.159.15.6,5 MB,647 kB/s,190 毫秒,LAX,2026-03-13 22:29:40
电信,162.159.39.94,5 MB,647 kB/s,73 毫秒,NRT,2026-03-13 22:26:04
电信,162.159.39.224,5 MB,647 kB/s,104 毫秒,NRT,2026-03-13 22:18:46
电信,162.159.39.40,5 MB,647 kB/s,74 毫秒,NRT,2026-03-13 22:21:02
电信,162.159.10.156,5 MB,647 kB/s,103 毫秒,SIN,2026-03-13 22:30:45
电信,162.159.3.207,5 MB,645 kB/s,105 毫秒,SIN,2026-03-13 22:27:42
