线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.38,29 MB,3832 kB/s,218 毫秒,LHR,2026-01-04 15:01:23
移动,104.18.29.113,30 MB,3895 kB/s,205 毫秒,LHR,2026-01-04 15:01:23
移动,104.18.34.197,30 MB,3939 kB/s,183 毫秒,LHR,2026-01-04 15:01:23
移动,104.18.30.213,30 MB,3898 kB/s,203 毫秒,LHR,2026-01-04 15:01:23
移动,104.18.31.147,29 MB,3834 kB/s,184 毫秒,LHR,2026-01-04 15:01:23
联通,104.19.190.9,28 MB,3586 kB/s,149 毫秒,SJC,2026-01-04 15:05:08
联通,104.17.15.19,27 MB,3490 kB/s,139 毫秒,SJC,2026-01-04 14:57:12
联通,104.21.239.239,45 MB,5854 kB/s,141 毫秒,SJC,2026-01-04 15:05:08
联通,104.17.190.237,27 MB,3542 kB/s,142 毫秒,SJC,2026-01-04 14:57:12
联通,104.17.111.122,28 MB,3663 kB/s,147 毫秒,SJC,2026-01-04 15:05:08
电信,104.18.42.52,25 MB,3293 kB/s,64 毫秒,SIN,2026-01-04 15:01:48
电信,172.64.145.19,30 MB,3887 kB/s,65 毫秒,SIN,2026-01-04 15:01:48
电信,104.18.43.10,27 MB,3476 kB/s,65 毫秒,SIN,2026-01-04 15:01:48
电信,104.18.36.4,14 MB,1886 kB/s,65 毫秒,SIN,2026-01-04 15:01:48
电信,104.18.47.38,24 MB,3161 kB/s,64 毫秒,SIN,2026-01-04 15:01:48
