线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.30.73,36 MB,4735 kB/s,191 毫秒,LAX,2025-10-23 11:29:21
移动,104.25.94.174,29 MB,3752 kB/s,190 毫秒,LAX,2025-10-23 11:29:21
移动,104.17.254.153,55 MB,7060 kB/s,168 毫秒,SEA,2025-10-23 11:33:53
移动,104.18.13.46,29 MB,3746 kB/s,174 毫秒,SEA,2025-10-23 11:33:53
移动,104.19.238.101,43 MB,5630 kB/s,178 毫秒,LHR,2025-10-23 11:41:05
联通,104.16.63.115,28 MB,3644 kB/s,160 毫秒,SJC,2025-10-23 11:29:02
联通,104.17.77.249,26 MB,3446 kB/s,154 毫秒,SJC,2025-10-23 11:29:42
联通,104.19.223.104,72 MB,9245 kB/s,142 毫秒,SJC,2025-10-23 11:27:18
联通,104.19.205.110,30 MB,3848 kB/s,168 毫秒,LAX,2025-10-23 11:36:46
联通,104.16.30.126,29 MB,3827 kB/s,158 毫秒,SJC,2025-10-23 11:37:58
