线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.186,5 MB,645 kB/s,109 毫秒,HKG,2026-06-20 00:29:18
移动,104.17.146.112,5 MB,645 kB/s,109 毫秒,HKG,2026-06-20 00:19:20
移动,104.17.166.251,4 MB,597 kB/s,60 毫秒,HKG,2026-06-20 00:23:19
移动,104.17.173.35,5 MB,645 kB/s,78 毫秒,HKG,2026-06-20 00:23:19
移动,104.19.153.61,5 MB,647 kB/s,80 毫秒,HKG,2026-06-20 00:28:18
联通,104.17.151.147,5 MB,647 kB/s,143 毫秒,SJC,2026-06-20 00:19:20
联通,172.64.79.253,5 MB,647 kB/s,144 毫秒,SJC,2026-06-20 00:23:17
联通,104.17.27.102,5 MB,645 kB/s,196 毫秒,LAX,2026-06-20 00:17:20
联通,104.17.148.165,5 MB,647 kB/s,155 毫秒,SJC,2026-06-20 00:17:17
联通,162.159.10.21,5 MB,647 kB/s,188 毫秒,LAX,2026-06-20 00:19:02
电信,162.159.62.3,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 00:28:37
电信,198.41.211.17,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 00:25:43
电信,198.41.211.42,5 MB,647 kB/s,66 毫秒,SIN,2026-06-20 00:20:39
电信,162.159.15.85,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 00:26:37
电信,172.64.49.18,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 00:28:37
