线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.137,32 MB,4153 kB/s,188 毫秒,SEA,2025-04-22 21:16:02
移动,104.19.173.38,30 MB,3915 kB/s,165 毫秒,SEA,2025-04-22 21:18:45
移动,104.21.239.90,32 MB,4148 kB/s,190 毫秒,SEA,2025-04-22 21:06:15
移动,104.17.253.61,30 MB,3902 kB/s,162 毫秒,SEA,2025-04-22 21:17:45
移动,104.21.31.172,30 MB,3927 kB/s,170 毫秒,SEA,2025-04-22 21:11:48
联通,172.67.46.99,30 MB,3848 kB/s,166 毫秒,LAX,2025-04-22 21:08:55
联通,104.19.46.196,30 MB,3882 kB/s,186 毫秒,LAX,2025-04-22 21:07:59
联通,172.66.3.122,28 MB,3664 kB/s,161 毫秒,LAX,2025-04-22 21:08:55
联通,104.18.43.25,36 MB,4647 kB/s,183 毫秒,LAX,2025-04-22 21:11:08
联通,104.24.255.29,30 MB,3926 kB/s,215 毫秒,LAX,2025-04-22 21:04:38
电信,104.19.222.64,18 MB,2360 kB/s,180 毫秒,SJC,2025-04-22 21:09:16
电信,104.19.191.85,32 MB,4165 kB/s,160 毫秒,SJC,2025-04-22 21:11:07
电信,104.17.95.214,34 MB,4446 kB/s,154 毫秒,SJC,2025-04-22 21:11:07
电信,104.17.14.179,26 MB,3424 kB/s,177 毫秒,SJC,2025-04-22 21:09:16
电信,104.18.44.10,28 MB,3630 kB/s,180 毫秒,SJC,2025-04-22 21:15:20
