线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.186.203,5 MB,645 kB/s,54 毫秒,HKG,2026-06-28 03:35:53
移动,104.16.248.165,5 MB,645 kB/s,55 毫秒,HKG,2026-06-28 03:32:38
移动,104.19.156.1,5 MB,645 kB/s,55 毫秒,HKG,2026-06-28 03:39:07
移动,172.64.79.132,5 MB,647 kB/s,266 毫秒,SJC,2026-06-28 03:32:09
移动,104.17.157.124,5 MB,645 kB/s,133 毫秒,HKG,2026-06-28 03:34:10
联通,108.162.193.88,5 MB,648 kB/s,217 毫秒,LAX,2026-06-28 03:35:31
联通,104.27.94.141,5 MB,645 kB/s,183 毫秒,LAX,2026-06-28 03:33:36
联通,104.17.131.138,5 MB,648 kB/s,133 毫秒,SJC,2026-06-28 03:26:05
联通,104.17.131.246,5 MB,647 kB/s,144 毫秒,SJC,2026-06-28 03:32:09
联通,104.27.70.13,5 MB,645 kB/s,183 毫秒,LAX,2026-06-28 03:33:36
电信,162.159.43.250,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 03:35:31
电信,162.159.41.159,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 03:27:32
电信,162.159.19.19,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 03:31:31
电信,108.162.194.168,5 MB,648 kB/s,69 毫秒,SIN,2026-06-28 03:30:35
电信,162.159.21.196,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 03:31:31
