线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.226.205,5 MB,643 kB/s,197 毫秒,SEA,2026-02-26 20:33:14
移动,104.19.164.168,5 MB,643 kB/s,198 毫秒,SEA,2026-02-26 20:28:13
移动,104.16.53.118,5 MB,643 kB/s,198 毫秒,SEA,2026-02-26 20:37:11
移动,104.19.161.222,5 MB,643 kB/s,199 毫秒,SEA,2026-02-26 20:28:13
移动,104.18.71.233,5 MB,645 kB/s,197 毫秒,SEA,2026-02-26 20:24:10
联通,104.24.252.48,5 MB,645 kB/s,197 毫秒,LAX,2026-02-26 20:33:17
联通,162.159.42.97,5 MB,647 kB/s,192 毫秒,LAX,2026-02-26 20:36:37
联通,172.66.211.130,5 MB,645 kB/s,198 毫秒,LAX,2026-02-26 20:36:10
联通,198.41.223.245,5 MB,647 kB/s,200 毫秒,LAX,2026-02-26 20:30:44
联通,198.41.223.175,5 MB,647 kB/s,200 毫秒,LAX,2026-02-26 20:36:37
电信,162.159.38.206,5 MB,647 kB/s,51 毫秒,NRT,2026-02-26 20:33:36
电信,162.159.38.196,5 MB,648 kB/s,46 毫秒,NRT,2026-02-26 20:27:38
电信,162.159.23.156,5 MB,647 kB/s,129 毫秒,SIN,2026-02-26 20:35:47
电信,198.41.223.175,5 MB,647 kB/s,68 毫秒,SIN,2026-02-26 20:36:37
电信,162.159.43.170,5 MB,647 kB/s,95 毫秒,SIN,2026-02-26 20:33:40
