线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.55,5 MB,645 kB/s,235 毫秒,SEA,2026-09-11 00:11:41
移动,104.16.147.240,2 MB,252 kB/s,135 毫秒,HKG,2026-09-11 00:16:18
移动,104.20.58.235,5 MB,644 kB/s,166 毫秒,FRA,2026-09-11 00:16:18
移动,172.67.78.127,4 MB,503 kB/s,185 毫秒,SEA,2026-09-11 00:11:22
移动,104.17.216.163,2 MB,267 kB/s,143 毫秒,HKG,2026-09-11 00:11:22
联通,104.18.70.24,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 00:24:26
联通,104.20.53.244,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 00:22:29
联通,104.18.255.79,5 MB,645 kB/s,174 毫秒,LAX,2026-09-11 00:20:29
联通,104.20.63.37,5 MB,645 kB/s,201 毫秒,LAX,2026-09-11 00:21:37
电信,104.20.18.233,5 MB,647 kB/s,220 毫秒,FRA,2026-09-11 00:17:34
电信,104.20.19.134,5 MB,647 kB/s,224 毫秒,FRA,2026-09-11 00:20:39
电信,104.18.46.254,5 MB,645 kB/s,104 毫秒,SIN,2026-09-11 00:24:42
电信,104.18.36.148,5 MB,647 kB/s,69 毫秒,SIN,2026-09-11 00:20:46
电信,104.18.47.147,5 MB,647 kB/s,68 毫秒,SIN,2026-09-11 00:15:38
