
移动,104.18.7.159,30 MB,3920 kB/s,203 毫秒,SEA,2024-10-16 17:27:31
移动,172.67.64.207,29 MB,3754 kB/s,204 毫秒,SEA,2024-10-16 17:27:31
移动,104.16.43.89,29 MB,3824 kB/s,204 毫秒,SEA,2024-10-16 17:27:31
移动,104.16.39.21,30 MB,3938 kB/s,205 毫秒,SEA,2024-10-16 17:27:31
移动,104.17.241.174,29 MB,3723 kB/s,206 毫秒,SEA,2024-10-16 17:27:31
联通,172.67.78.189,30 MB,3908 kB/s,108 毫秒,HKG,2024-10-16 17:22:09
联通,104.20.21.146,29 MB,3745 kB/s,111 毫秒,HKG,2024-10-16 17:22:09
联通,172.67.69.215,30 MB,3852 kB/s,155 毫秒,HKG,2024-10-16 17:22:09
联通,104.26.7.60,31 MB,4035 kB/s,158 毫秒,HKG,2024-10-16 17:22:09
联通,104.26.14.2,16 MB,2095 kB/s,166 毫秒,HKG,2024-10-16 17:19:43
电信,104.19.119.207,28 MB,3605 kB/s,151 毫秒,SJC,2024-10-16 17:34:29
电信,104.19.122.198,28 MB,3644 kB/s,158 毫秒,SJC,2024-10-16 17:19:33
电信,104.19.113.77,27 MB,3575 kB/s,160 毫秒,SJC,2024-10-16 17:36:07
电信,172.64.139.69,27 MB,3504 kB/s,162 毫秒,SJC,2024-10-16 17:29:25
电信,172.64.204.45,25 MB,3218 kB/s,163 毫秒,SJC,2024-10-16 17:14:30
