线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.111.240,65 MB,8356 kB/s,206 毫秒,LAX,2025-07-20 14:59:17
移动,104.24.189.44,6 MB,854 kB/s,215 毫秒,LAX,2025-07-20 14:59:17
移动,104.16.237.177,24 MB,3111 kB/s,212 毫秒,SJC,2025-07-20 15:03:56
移动,104.18.36.29,29 MB,3833 kB/s,217 毫秒,LAX,2025-07-20 14:59:17
移动,104.17.45.47,26 MB,3411 kB/s,193 毫秒,SJC,2025-07-20 14:59:17
联通,104.18.47.171,30 MB,3909 kB/s,194 毫秒,LAX,2025-07-20 14:53:34
联通,172.66.45.72,31 MB,4005 kB/s,198 毫秒,LAX,2025-07-20 14:58:21
联通,104.18.30.102,57 MB,7305 kB/s,195 毫秒,LAX,2025-07-20 15:00:04
联通,104.17.159.69,32 MB,4113 kB/s,199 毫秒,SJC,2025-07-20 14:53:34
联通,104.19.207.173,29 MB,3747 kB/s,183 毫秒,LAX,2025-07-20 15:01:25
电信,104.21.126.157,12 MB,1550 kB/s,230 毫秒,AMS,2025-07-20 14:55:04
电信,172.66.45.220,3 MB,426 kB/s,246 毫秒,SJC,2025-07-20 14:57:31
电信,104.21.238.1,33 MB,4285 kB/s,174 毫秒,LAX,2025-07-20 15:01:43
电信,104.21.94.23,16 MB,2076 kB/s,233 毫秒,AMS,2025-07-20 14:57:31
电信,104.19.94.215,22 MB,2836 kB/s,167 毫秒,SJC,2025-07-20 14:55:04
