线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.21,27 MB,3567 kB/s,164 毫秒,SEA,2025-05-14 03:59:44
移动,172.67.174.16,28 MB,3625 kB/s,163 毫秒,SEA,2025-05-14 04:06:47
移动,172.67.79.64,29 MB,3765 kB/s,168 毫秒,SEA,2025-05-14 03:59:44
移动,104.16.46.25,28 MB,3618 kB/s,172 毫秒,SEA,2025-05-14 04:06:47
移动,104.17.31.230,29 MB,3737 kB/s,166 毫秒,SEA,2025-05-14 03:59:44
联通,104.17.109.13,29 MB,3729 kB/s,156 毫秒,SJC,2025-05-14 04:02:48
联通,104.16.30.144,26 MB,3413 kB/s,130 毫秒,SJC,2025-05-14 03:59:58
联通,104.17.15.233,28 MB,3700 kB/s,158 毫秒,SJC,2025-05-14 04:02:48
联通,104.17.173.217,23 MB,2989 kB/s,156 毫秒,SJC,2025-05-14 04:02:48
联通,104.18.141.169,27 MB,3550 kB/s,132 毫秒,SJC,2025-05-14 04:06:57
电信,104.17.237.42,28 MB,3667 kB/s,156 毫秒,SJC,2025-05-14 04:06:08
电信,104.17.157.214,29 MB,3737 kB/s,154 毫秒,SJC,2025-05-14 04:06:08
电信,104.19.175.178,28 MB,3613 kB/s,156 毫秒,SJC,2025-05-14 04:06:08
电信,104.18.37.136,28 MB,3702 kB/s,154 毫秒,SJC,2025-05-14 04:06:08
电信,104.17.159.174,28 MB,3637 kB/s,151 毫秒,SJC,2025-05-14 04:06:08
