线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.99,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 05:16:36
移动,104.25.248.89,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 05:16:36
移动,104.21.88.174,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 05:23:37
移动,104.21.94.115,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 05:23:37
移动,104.25.240.47,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 05:19:41
联通,104.17.152.242,5 MB,645 kB/s,180 毫秒,SJC,2026-07-16 05:27:36
联通,162.159.3.91,5 MB,647 kB/s,225 毫秒,LAX,2026-07-16 05:16:31
联通,162.159.5.63,5 MB,647 kB/s,227 毫秒,LAX,2026-07-16 05:22:31
联通,104.21.88.174,5 MB,647 kB/s,240 毫秒,LAX,2026-07-16 05:23:37
联通,162.159.3.4,5 MB,647 kB/s,225 毫秒,LAX,2026-07-16 05:25:36
电信,162.159.8.92,5 MB,647 kB/s,65 毫秒,SIN,2026-07-16 05:30:36
电信,162.159.18.205,5 MB,648 kB/s,97 毫秒,SIN,2026-07-16 05:30:35
电信,162.159.8.145,5 MB,647 kB/s,64 毫秒,SIN,2026-07-16 05:20:33
电信,162.159.16.182,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 05:18:31
电信,162.159.20.248,5 MB,647 kB/s,64 毫秒,SIN,2026-07-16 05:25:36
