线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.74,14 MB,1874 kB/s,166 毫秒,SEA,2025-09-28 02:05:44
移动,104.21.30.214,29 MB,3778 kB/s,164 毫秒,SEA,2025-09-28 01:56:40
移动,104.19.173.196,29 MB,3760 kB/s,164 毫秒,SEA,2025-09-28 01:56:40
移动,104.18.110.194,28 MB,3697 kB/s,163 毫秒,SJC,2025-09-28 02:00:05
移动,104.18.63.173,31 MB,4021 kB/s,165 毫秒,SEA,2025-09-28 02:05:44
联通,104.16.159.78,27 MB,3541 kB/s,138 毫秒,SJC,2025-09-28 01:51:36
联通,104.16.94.17,28 MB,3584 kB/s,134 毫秒,SJC,2025-09-28 01:59:41
联通,172.64.35.38,25 MB,3299 kB/s,82 毫秒,SIN,2025-09-28 01:54:17
联通,172.64.52.121,26 MB,3335 kB/s,81 毫秒,SIN,2025-09-28 02:04:21
联通,104.16.222.169,27 MB,3574 kB/s,134 毫秒,SJC,2025-09-28 01:59:41
电信,104.18.44.183,36 MB,4685 kB/s,77 毫秒,SIN,2025-09-28 02:04:41
电信,172.64.145.163,42 MB,5492 kB/s,78 毫秒,SIN,2025-09-28 02:04:41
电信,172.64.159.95,37 MB,4771 kB/s,79 毫秒,SIN,2025-09-28 01:52:44
电信,104.18.44.125,18 MB,2423 kB/s,79 毫秒,SIN,2025-09-28 01:52:44
电信,172.64.155.63,24 MB,3121 kB/s,77 毫秒,SIN,2025-09-28 02:04:41
