线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.81,29 MB,3810 kB/s,173 毫秒,SEA,2025-12-08 00:34:38
移动,104.16.47.240,31 MB,4022 kB/s,188 毫秒,SEA,2025-12-08 00:25:54
移动,104.16.93.164,31 MB,4061 kB/s,197 毫秒,SJC,2025-12-08 00:25:54
移动,104.16.62.149,17 MB,2242 kB/s,162 毫秒,SEA,2025-12-08 00:25:33
移动,104.18.207.185,22 MB,2839 kB/s,181 毫秒,SJC,2025-12-08 00:34:38
联通,104.16.94.220,66 MB,8564 kB/s,134 毫秒,SJC,2025-12-08 00:30:13
联通,104.16.46.178,27 MB,3521 kB/s,135 毫秒,SJC,2025-12-08 00:22:04
联通,104.16.77.182,68 MB,8815 kB/s,141 毫秒,SJC,2025-12-08 00:30:13
联通,104.17.255.2,30 MB,3965 kB/s,162 毫秒,SJC,2025-12-08 00:25:56
联通,104.16.221.31,28 MB,3694 kB/s,158 毫秒,SJC,2025-12-08 00:34:55
电信,172.64.144.177,26 MB,3421 kB/s,113 毫秒,SIN,2025-12-08 00:27:13
电信,172.64.155.53,27 MB,3542 kB/s,114 毫秒,SIN,2025-12-08 00:27:13
电信,104.18.45.177,26 MB,3442 kB/s,114 毫秒,SIN,2025-12-08 00:27:13
电信,104.18.36.84,26 MB,3448 kB/s,113 毫秒,SIN,2025-12-08 00:27:13
电信,104.18.39.58,29 MB,3733 kB/s,114 毫秒,SIN,2025-12-08 00:27:13
