线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.206,31 MB,4053 kB/s,185 毫秒,LHR,2026-01-04 20:20:33
移动,104.19.237.231,29 MB,3714 kB/s,178 毫秒,LHR,2026-01-04 20:20:33
移动,104.19.238.17,30 MB,3930 kB/s,187 毫秒,LHR,2026-01-04 20:20:33
移动,104.18.125.122,32 MB,4193 kB/s,195 毫秒,LHR,2026-01-04 20:20:33
移动,104.18.31.189,29 MB,3729 kB/s,194 毫秒,LHR,2026-01-04 20:20:33
联通,104.17.189.40,31 MB,4062 kB/s,186 毫秒,SJC,2026-01-04 20:22:18
联通,104.17.77.151,32 MB,4133 kB/s,197 毫秒,SJC,2026-01-04 20:22:18
联通,104.16.237.193,33 MB,4269 kB/s,184 毫秒,SJC,2026-01-04 20:22:18
联通,104.19.223.93,44 MB,5747 kB/s,187 毫秒,SJC,2026-01-04 20:22:18
联通,104.16.45.126,30 MB,3869 kB/s,195 毫秒,SJC,2026-01-04 20:22:18
