线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.101,5 MB,647 kB/s,49 毫秒,HKG,2026-04-07 03:36:28
移动,104.19.144.19,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 03:39:31
移动,104.17.16.90,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 03:43:30
移动,104.19.148.71,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 03:36:28
移动,104.17.149.134,5 MB,648 kB/s,66 毫秒,HKG,2026-04-07 03:38:09
联通,104.17.143.146,5 MB,647 kB/s,132 毫秒,SJC,2026-04-07 03:36:09
联通,104.17.128.91,3 MB,407 kB/s,160 毫秒,SJC,2026-04-07 03:37:17
联通,104.17.129.67,5 MB,645 kB/s,133 毫秒,SJC,2026-04-07 03:36:09
联通,104.17.144.141,5 MB,647 kB/s,136 毫秒,SJC,2026-04-07 03:30:07
联通,104.17.145.92,5 MB,647 kB/s,135 毫秒,SJC,2026-04-07 03:40:08
电信,162.159.20.162,5 MB,647 kB/s,96 毫秒,SIN,2026-04-07 03:29:30
电信,162.159.45.84,5 MB,647 kB/s,72 毫秒,NRT,2026-04-07 03:35:30
电信,162.159.45.230,5 MB,647 kB/s,66 毫秒,NRT,2026-04-07 03:29:30
电信,162.159.2.134,5 MB,647 kB/s,96 毫秒,SIN,2026-04-07 03:41:33
电信,162.159.8.253,5 MB,648 kB/s,98 毫秒,SIN,2026-04-07 03:33:32
