线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.173.25,5 MB,647 kB/s,56 毫秒,HKG,2026-04-29 09:07:39
移动,104.17.216.252,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 09:14:31
移动,104.17.177.217,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 09:14:31
移动,104.17.177.88,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 09:06:30
移动,104.16.248.231,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 09:12:30
联通,104.19.118.126,5 MB,645 kB/s,173 毫秒,LAX,2026-04-29 09:10:36
联通,104.16.144.183,5 MB,647 kB/s,187 毫秒,LAX,2026-04-29 09:06:30
联通,104.19.58.181,5 MB,645 kB/s,172 毫秒,LAX,2026-04-29 09:18:39
联通,104.19.160.151,5 MB,645 kB/s,173 毫秒,LAX,2026-04-29 09:16:40
联通,104.16.144.138,5 MB,645 kB/s,173 毫秒,LAX,2026-04-29 09:16:40
电信,162.159.16.40,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 09:05:32
电信,162.159.21.149,5 MB,648 kB/s,68 毫秒,SIN,2026-04-29 09:05:32
电信,162.159.15.160,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 09:15:33
电信,162.159.23.66,4 MB,540 kB/s,76 毫秒,SIN,2026-04-29 09:17:51
电信,162.159.16.212,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 09:10:33
