线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.28,5 MB,647 kB/s,254 毫秒,SJC,2026-09-04 19:33:52
移动,104.17.188.214,5 MB,647 kB/s,61 毫秒,HKG,2026-09-04 19:31:40
移动,104.18.46.228,5 MB,642 kB/s,118 毫秒,HKG,2026-09-04 19:27:37
移动,104.19.159.217,5 MB,647 kB/s,61 毫秒,HKG,2026-09-04 19:31:40
移动,104.18.46.231,5 MB,647 kB/s,118 毫秒,HKG,2026-09-04 19:23:42
联通,104.17.140.174,5 MB,645 kB/s,145 毫秒,SJC,2026-09-04 19:23:49
联通,104.17.136.54,5 MB,645 kB/s,134 毫秒,SJC,2026-09-04 19:31:47
联通,104.17.137.140,5 MB,645 kB/s,136 毫秒,SJC,2026-09-04 19:35:49
联通,104.17.137.20,5 MB,647 kB/s,144 毫秒,SJC,2026-09-04 19:23:49
联通,104.17.140.126,5 MB,647 kB/s,149 毫秒,SJC,2026-09-04 19:31:47
电信,104.18.43.233,5 MB,647 kB/s,99 毫秒,SIN,2026-09-04 19:29:40
电信,104.20.19.34,5 MB,645 kB/s,231 毫秒,FRA,2026-09-04 19:27:38
电信,104.18.43.113,5 MB,647 kB/s,96 毫秒,SIN,2026-09-04 19:27:37
电信,104.26.4.204,5 MB,647 kB/s,234 毫秒,FRA,2026-09-04 19:36:37
电信,104.18.46.71,5 MB,647 kB/s,101 毫秒,SIN,2026-09-04 19:25:38
