移动,104.18.30.188,28 MB,3600 kB/s,173 毫秒,SEA,2025-02-19 11:10:48
移动,104.19.175.148,29 MB,3812 kB/s,190 毫秒,SEA,2025-02-19 11:12:09
移动,104.18.14.210,29 MB,3733 kB/s,167 毫秒,SEA,2025-02-19 11:10:48
移动,104.18.15.192,30 MB,3941 kB/s,196 毫秒,SEA,2025-02-19 11:12:09
移动,172.67.77.118,29 MB,3778 kB/s,175 毫秒,SEA,2025-02-19 11:17:50
联通,104.24.253.165,28 MB,3702 kB/s,186 毫秒,LAX,2025-02-19 11:19:02
联通,104.24.46.183,28 MB,3692 kB/s,185 毫秒,LAX,2025-02-19 11:18:20
联通,104.23.127.77,29 MB,3795 kB/s,189 毫秒,LAX,2025-02-19 11:11:08
联通,104.27.127.32,31 MB,4010 kB/s,178 毫秒,LAX,2025-02-19 11:17:50
联通,104.18.13.185,29 MB,3806 kB/s,189 毫秒,LAX,2025-02-19 11:18:20
电信,172.67.190.132,28 MB,3590 kB/s,175 毫秒,LHR,2025-02-19 11:19:45
电信,104.18.30.150,29 MB,3723 kB/s,164 毫秒,LAX,2025-02-19 11:11:46
电信,104.27.109.168,36 MB,4644 kB/s,239 毫秒,IAD,2025-02-19 11:10:54
电信,172.67.190.186,28 MB,3586 kB/s,173 毫秒,LHR,2025-02-19 11:11:46
电信,172.67.238.215,28 MB,3596 kB/s,171 毫秒,LHR,2025-02-19 11:19:45
