线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.44,5 MB,647 kB/s,57 毫秒,HKG,2026-07-04 03:34:33
移动,104.17.176.253,5 MB,647 kB/s,54 毫秒,HKG,2026-07-04 03:41:37
移动,104.17.125.141,5 MB,647 kB/s,55 毫秒,HKG,2026-07-04 03:41:37
移动,104.17.97.127,5 MB,647 kB/s,57 毫秒,HKG,2026-07-04 03:44:33
移动,104.17.108.194,5 MB,647 kB/s,53 毫秒,HKG,2026-07-04 03:44:33
联通,104.17.152.98,5 MB,645 kB/s,170 毫秒,SJC,2026-07-04 03:40:40
联通,104.17.139.10,5 MB,645 kB/s,179 毫秒,SJC,2026-07-04 03:37:37
联通,104.17.139.120,5 MB,645 kB/s,164 毫秒,SJC,2026-07-04 03:33:46
联通,104.17.145.53,5 MB,647 kB/s,155 毫秒,SJC,2026-07-04 03:37:53
联通,104.17.132.144,5 MB,644 kB/s,172 毫秒,SJC,2026-07-04 03:40:40
电信,162.159.23.190,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 03:33:31
电信,162.159.16.189,5 MB,648 kB/s,67 毫秒,SIN,2026-07-04 03:35:31
电信,162.159.23.13,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 03:41:33
电信,162.159.16.220,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 03:33:31
电信,162.159.14.59,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 03:39:31
