线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.123,29 MB,3732 kB/s,166 毫秒,SEA,2025-05-12 15:07:42
移动,104.18.14.205,27 MB,3474 kB/s,167 毫秒,SEA,2025-05-12 15:07:42
移动,104.21.238.221,29 MB,3794 kB/s,166 毫秒,SEA,2025-05-12 15:07:42
移动,104.18.191.35,28 MB,3654 kB/s,171 毫秒,SEA,2025-05-12 15:00:43
移动,104.22.63.228,25 MB,3314 kB/s,169 毫秒,SEA,2025-05-12 15:00:43
联通,104.19.157.90,24 MB,3173 kB/s,157 毫秒,SJC,2025-05-12 15:05:52
联通,104.18.79.224,31 MB,3971 kB/s,156 毫秒,SJC,2025-05-12 15:05:52
联通,104.19.159.171,29 MB,3727 kB/s,152 毫秒,SJC,2025-05-12 15:05:52
联通,104.17.29.174,28 MB,3706 kB/s,156 毫秒,SJC,2025-05-12 15:08:50
联通,104.17.142.129,29 MB,3715 kB/s,148 毫秒,SJC,2025-05-12 15:08:50
电信,104.19.79.96,27 MB,3549 kB/s,161 毫秒,SJC,2025-05-12 15:06:04
电信,104.18.125.133,15 MB,1947 kB/s,184 毫秒,LAX,2025-05-12 15:02:53
电信,104.19.141.3,17 MB,2226 kB/s,173 毫秒,LAX,2025-05-12 15:12:57
电信,104.19.78.210,27 MB,3539 kB/s,161 毫秒,SJC,2025-05-12 15:06:04
电信,104.21.111.10,11 MB,1472 kB/s,224 毫秒,AMS,2025-05-12 15:02:53
