线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.187,5 MB,645 kB/s,117 毫秒,HKG,2026-07-09 14:54:25
移动,104.19.158.26,5 MB,647 kB/s,69 毫秒,HKG,2026-07-09 14:48:48
移动,104.17.144.235,5 MB,645 kB/s,102 毫秒,HKG,2026-07-09 14:44:40
移动,104.17.164.72,5 MB,647 kB/s,82 毫秒,HKG,2026-07-09 14:48:48
移动,104.17.144.240,5 MB,647 kB/s,102 毫秒,HKG,2026-07-09 14:40:23
联通,198.41.211.120,5 MB,647 kB/s,202 毫秒,LAX,2026-07-09 14:45:41
联通,172.64.79.36,5 MB,645 kB/s,147 毫秒,SJC,2026-07-09 14:44:22
联通,104.17.133.182,5 MB,645 kB/s,182 毫秒,SJC,2026-07-09 14:44:40
联通,104.17.177.81,5 MB,647 kB/s,199 毫秒,LAX,2026-07-09 14:48:48
联通,162.159.40.96,5 MB,647 kB/s,207 毫秒,LAX,2026-07-09 14:40:39
电信,108.162.194.225,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 14:40:39
电信,198.41.223.18,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 14:50:40
电信,162.159.1.28,5 MB,647 kB/s,95 毫秒,SIN,2026-07-09 14:44:41
电信,172.64.34.35,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 14:50:39
电信,162.159.10.125,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 14:52:44
