线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.43,5 MB,647 kB/s,58 毫秒,HKG,2026-04-10 19:18:43
移动,104.17.178.186,5 MB,647 kB/s,51 毫秒,HKG,2026-04-10 19:14:37
移动,104.17.144.131,5 MB,645 kB/s,57 毫秒,HKG,2026-04-10 19:24:44
移动,104.19.155.152,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 19:23:37
移动,104.19.154.240,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 19:23:37
联通,104.17.154.94,5 MB,648 kB/s,132 毫秒,SJC,2026-04-10 19:22:45
联通,104.17.149.217,5 MB,647 kB/s,131 毫秒,SJC,2026-04-10 19:16:42
联通,162.159.237.222,5 MB,647 kB/s,139 毫秒,SJC,2026-04-10 19:12:44
联通,104.17.133.123,5 MB,647 kB/s,140 毫秒,SJC,2026-04-10 19:18:43
联通,104.17.134.48,5 MB,647 kB/s,134 毫秒,SJC,2026-04-10 19:24:44
电信,162.159.45.74,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 19:22:42
电信,162.159.15.110,5 MB,647 kB/s,77 毫秒,SIN,2026-04-10 19:15:39
电信,162.159.45.78,5 MB,647 kB/s,66 毫秒,NRT,2026-04-10 19:11:39
电信,162.159.44.165,5 MB,647 kB/s,64 毫秒,NRT,2026-04-10 19:17:38
电信,162.159.44.220,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 19:24:36
