线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.62,31 MB,4016 kB/s,189 毫秒,SEA,2025-05-13 17:09:12
移动,104.18.79.169,28 MB,3664 kB/s,172 毫秒,SEA,2025-05-13 16:55:42
移动,104.17.239.185,28 MB,3650 kB/s,167 毫秒,SEA,2025-05-13 17:09:48
移动,104.21.29.173,31 MB,4074 kB/s,184 毫秒,SEA,2025-05-13 17:00:05
移动,104.16.45.246,31 MB,4050 kB/s,194 毫秒,SEA,2025-05-13 17:00:05
联通,104.17.46.251,32 MB,4115 kB/s,156 毫秒,SJC,2025-05-13 16:59:53
联通,104.17.205.131,26 MB,3426 kB/s,139 毫秒,SJC,2025-05-13 16:55:57
联通,104.16.30.223,28 MB,3672 kB/s,153 毫秒,SJC,2025-05-13 16:59:53
联通,104.18.191.18,27 MB,3580 kB/s,135 毫秒,SJC,2025-05-13 17:02:56
联通,104.17.141.254,27 MB,3482 kB/s,156 毫秒,SJC,2025-05-13 16:59:53
电信,104.19.253.129,27 MB,3479 kB/s,186 毫秒,LAX,2025-05-13 16:59:33
电信,104.16.127.220,26 MB,3451 kB/s,169 毫秒,LAX,2025-05-13 16:59:18
电信,104.18.31.90,11 MB,1434 kB/s,188 毫秒,LAX,2025-05-13 16:59:18
电信,104.18.30.162,29 MB,3769 kB/s,174 毫秒,LAX,2025-05-13 17:06:54
电信,104.21.239.8,27 MB,3525 kB/s,176 毫秒,LAX,2025-05-13 16:59:33
