线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.190,5 MB,645 kB/s,212 毫秒,SJC,2026-04-24 10:15:04
移动,162.159.237.7,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 10:17:03
移动,198.41.219.250,5 MB,645 kB/s,211 毫秒,SJC,2026-04-24 10:17:03
移动,198.41.219.121,5 MB,647 kB/s,211 毫秒,SJC,2026-04-24 10:13:01
移动,172.64.79.124,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 10:13:01
联通,108.162.195.219,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 10:05:32
联通,162.159.35.102,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 10:07:30
联通,162.159.39.173,5 MB,645 kB/s,183 毫秒,LAX,2026-04-24 10:05:40
联通,162.159.48.38,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 10:11:33
联通,162.159.43.190,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 10:07:30
电信,162.159.26.143,5 MB,647 kB/s,88 毫秒,SIN,2026-04-24 10:15:36
电信,172.64.42.168,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 10:11:33
电信,162.159.35.219,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 10:19:31
电信,162.159.18.119,5 MB,647 kB/s,94 毫秒,SIN,2026-04-24 10:17:32
电信,173.245.58.61,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 10:05:32
