线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.40.1,31 MB,4060 kB/s,200 毫秒,LAX,2025-11-08 03:29:19
移动,104.19.175.40,30 MB,3903 kB/s,195 毫秒,SEA,2025-11-08 03:17:19
移动,104.17.237.41,28 MB,3675 kB/s,169 毫秒,SEA,2025-11-08 03:20:20
移动,104.16.62.102,27 MB,3567 kB/s,160 毫秒,SEA,2025-11-08 03:20:20
移动,104.17.255.180,31 MB,4062 kB/s,193 毫秒,SEA,2025-11-08 03:17:19
联通,104.21.238.29,29 MB,3713 kB/s,164 毫秒,SJC,2025-11-08 03:26:08
联通,104.17.79.83,27 MB,3506 kB/s,139 毫秒,SJC,2025-11-08 03:28:57
联通,104.19.221.222,45 MB,5882 kB/s,135 毫秒,SJC,2025-11-08 03:20:00
联通,104.19.239.190,28 MB,3681 kB/s,146 毫秒,SJC,2025-11-08 03:20:47
联通,104.17.31.142,28 MB,3645 kB/s,148 毫秒,SJC,2025-11-08 03:20:47
