移动,104.19.169.100,30 MB,3876 kB/s,203 毫秒,SEA,2024-11-09 18:29:02
移动,104.17.229.46,31 MB,3975 kB/s,203 毫秒,SEA,2024-11-09 18:29:02
移动,104.18.69.57,30 MB,3939 kB/s,204 毫秒,SEA,2024-11-09 18:14:25
移动,104.16.54.82,27 MB,3513 kB/s,202 毫秒,SEA,2024-11-09 18:13:47
移动,104.21.17.232,30 MB,3956 kB/s,204 毫秒,SEA,2024-11-09 18:28:04
联通,104.17.56.139,27 MB,3531 kB/s,149 毫秒,SJC,2024-11-09 18:31:28
联通,104.17.109.36,4 MB,560 kB/s,145 毫秒,SJC,2024-11-09 18:21:50
联通,104.16.149.229,25 MB,3321 kB/s,143 毫秒,SJC,2024-11-09 18:31:28
联通,104.19.187.35,32 MB,4115 kB/s,153 毫秒,SJC,2024-11-09 18:21:26
联通,104.17.101.199,25 MB,3324 kB/s,136 毫秒,SJC,2024-11-09 18:21:50
电信,104.18.117.207,25 MB,3312 kB/s,169 毫秒,LAX,2024-11-09 18:26:40
电信,172.64.40.153,27 MB,3464 kB/s,170 毫秒,LAX,2024-11-09 18:21:35
电信,104.19.136.152,26 MB,3377 kB/s,167 毫秒,LAX,2024-11-09 18:16:36
电信,104.19.7.57,26 MB,3428 kB/s,154 毫秒,SJC,2024-11-09 18:37:27
电信,104.19.141.37,27 MB,3463 kB/s,169 毫秒,LAX,2024-11-09 18:16:36
