线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.66,18 MB,2423 kB/s,179 毫秒,SJC,2025-12-22 23:11:10
移动,104.18.63.53,16 MB,2058 kB/s,180 毫秒,SEA,2025-12-22 23:23:17
移动,104.18.34.44,15 MB,1941 kB/s,252 毫秒,LHR,2025-12-22 23:11:10
移动,104.18.35.84,26 MB,3412 kB/s,216 毫秒,LAX,2025-12-22 23:23:17
移动,104.18.37.168,11 MB,1492 kB/s,171 毫秒,SEA,2025-12-22 23:11:10
联通,104.17.175.131,29 MB,3726 kB/s,160 毫秒,SJC,2025-12-22 23:15:52
联通,104.18.175.17,74 MB,9565 kB/s,155 毫秒,SJC,2025-12-22 23:15:52
联通,104.17.190.96,29 MB,3808 kB/s,155 毫秒,SJC,2025-12-22 23:15:52
联通,104.19.174.242,66 MB,8508 kB/s,157 毫秒,SJC,2025-12-22 23:15:52
联通,104.17.255.129,28 MB,3680 kB/s,150 毫秒,SJC,2025-12-22 23:15:52
电信,104.19.77.94,7 MB,1011 kB/s,175 毫秒,SJC,2025-12-22 23:27:28
电信,104.18.44.5,29 MB,3758 kB/s,72 毫秒,SIN,2025-12-22 23:27:28
电信,172.67.191.234,7 MB,965 kB/s,211 毫秒,AMS,2025-12-22 23:27:28
电信,172.64.158.69,36 MB,4663 kB/s,73 毫秒,SIN,2025-12-22 23:27:28
电信,104.18.33.253,27 MB,3552 kB/s,71 毫秒,SIN,2025-12-22 23:27:28
