线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.162,5 MB,655 kB/s,54 毫秒,HKG,2026-02-02 04:10:32
移动,104.17.112.34,5 MB,655 kB/s,55 毫秒,HKG,2026-02-02 04:10:32
移动,104.16.159.211,5 MB,655 kB/s,54 毫秒,HKG,2026-02-02 04:17:34
移动,104.17.154.131,5 MB,654 kB/s,55 毫秒,HKG,2026-02-02 04:14:32
移动,104.17.164.213,5 MB,655 kB/s,55 毫秒,HKG,2026-02-02 04:10:32
联通,104.18.249.204,5 MB,655 kB/s,130 毫秒,SJC,2026-02-02 04:11:10
联通,104.17.115.210,5 MB,655 kB/s,131 毫秒,SJC,2026-02-02 04:07:15
联通,104.18.168.246,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 04:07:15
联通,104.17.112.34,5 MB,655 kB/s,167 毫秒,SJC,2026-02-02 04:10:32
联通,104.18.148.188,5 MB,654 kB/s,131 毫秒,SJC,2026-02-02 04:17:19
电信,198.41.211.182,3 MB,374 kB/s,82 毫秒,SIN,2026-02-02 04:09:46
电信,162.159.21.237,5 MB,654 kB/s,97 毫秒,SIN,2026-02-02 04:19:35
电信,162.159.17.65,5 MB,655 kB/s,95 毫秒,SIN,2026-02-02 04:19:35
电信,172.64.32.171,5 MB,642 kB/s,97 毫秒,SIN,2026-02-02 04:19:35
电信,172.64.34.22,5 MB,655 kB/s,96 毫秒,SIN,2026-02-02 04:11:35
