线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.56,31 MB,4081 kB/s,178 毫秒,SEA,2025-04-27 21:23:50
移动,172.67.157.154,33 MB,4234 kB/s,172 毫秒,SEA,2025-04-27 21:23:50
移动,104.22.62.96,31 MB,4027 kB/s,173 毫秒,SEA,2025-04-27 21:30:47
移动,104.22.61.248,31 MB,3995 kB/s,193 毫秒,SEA,2025-04-27 21:32:58
移动,104.18.37.113,32 MB,4212 kB/s,173 毫秒,SEA,2025-04-27 21:23:50
联通,104.19.127.233,29 MB,3825 kB/s,182 毫秒,LAX,2025-04-27 21:28:05
联通,172.66.173.227,28 MB,3701 kB/s,190 毫秒,LAX,2025-04-27 21:25:12
联通,104.19.79.8,26 MB,3370 kB/s,187 毫秒,LAX,2025-04-27 21:26:18
联通,104.24.175.18,28 MB,3705 kB/s,167 毫秒,LAX,2025-04-27 21:20:57
联通,104.24.29.127,27 MB,3531 kB/s,164 毫秒,LAX,2025-04-27 21:20:57
电信,104.19.126.203,28 MB,3606 kB/s,167 毫秒,SJC,2025-04-27 21:23:50
电信,104.18.126.9,22 MB,2818 kB/s,189 毫秒,LAX,2025-04-27 21:27:34
电信,104.21.223.136,16 MB,2064 kB/s,211 毫秒,AMS,2025-04-27 21:23:50
电信,104.21.94.186,21 MB,2728 kB/s,222 毫秒,AMS,2025-04-27 21:33:42
电信,104.21.30.1,18 MB,2409 kB/s,224 毫秒,AMS,2025-04-27 21:23:50
