线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.188,5 MB,647 kB/s,53 毫秒,HKG,2026-06-15 02:31:43
移动,104.16.144.21,5 MB,647 kB/s,52 毫秒,HKG,2026-06-15 02:28:42
移动,104.17.169.165,5 MB,647 kB/s,53 毫秒,HKG,2026-06-15 02:31:43
移动,104.17.221.208,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 02:31:43
移动,104.17.180.70,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 02:23:35
联通,162.159.11.207,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 02:23:32
联通,162.159.8.119,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 02:35:31
联通,104.16.158.92,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 02:28:42
联通,162.159.21.164,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 02:31:32
联通,162.159.21.250,5 MB,644 kB/s,185 毫秒,LAX,2026-06-15 02:29:34
电信,162.159.8.119,5 MB,647 kB/s,94 毫秒,SIN,2026-06-15 02:35:31
电信,162.159.49.159,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 02:21:31
电信,173.245.59.250,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 02:23:32
电信,162.159.15.7,5 MB,647 kB/s,69 毫秒,SIN,2026-06-15 02:30:32
电信,162.159.7.85,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 02:35:32
