线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.142,5 MB,655 kB/s,54 毫秒,HKG,2026-02-01 05:26:38
移动,172.67.65.67,5 MB,647 kB/s,197 毫秒,SEA,2026-02-01 05:32:05
移动,104.17.55.76,5 MB,655 kB/s,129 毫秒,HKG,2026-02-01 05:22:02
移动,104.16.153.78,5 MB,655 kB/s,107 毫秒,HKG,2026-02-01 05:36:07
移动,104.18.88.27,5 MB,655 kB/s,54 毫秒,HKG,2026-02-01 05:22:34
联通,108.162.198.242,3 MB,381 kB/s,156 毫秒,SJC,2026-02-01 05:24:47
联通,108.162.198.85,5 MB,655 kB/s,156 毫秒,SJC,2026-02-01 05:31:33
联通,108.162.198.236,5 MB,654 kB/s,156 毫秒,SJC,2026-02-01 05:25:30
联通,104.16.97.61,5 MB,654 kB/s,130 毫秒,SJC,2026-02-01 05:30:03
联通,104.17.5.106,5 MB,650 kB/s,131 毫秒,SJC,2026-02-01 05:26:04
电信,162.159.12.10,3 MB,376 kB/s,83 毫秒,SIN,2026-02-01 05:34:53
电信,162.159.44.224,5 MB,655 kB/s,56 毫秒,NRT,2026-02-01 05:29:33
电信,162.159.9.10,5 MB,655 kB/s,112 毫秒,SIN,2026-02-01 05:25:35
电信,162.159.44.118,5 MB,655 kB/s,46 毫秒,NRT,2026-02-01 05:25:30
电信,162.159.15.64,5 MB,655 kB/s,94 毫秒,SIN,2026-02-01 05:21:38
