线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.186,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 13:47:38
移动,104.16.245.178,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 13:43:40
移动,104.18.88.122,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 13:43:40
移动,104.18.80.243,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 13:39:36
移动,104.17.177.7,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 13:47:38
联通,162.159.23.67,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 13:49:37
联通,162.159.13.52,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 13:40:37
联通,162.159.27.220,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 13:41:38
联通,162.159.2.76,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 13:43:36
联通,162.159.13.119,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 13:47:39
电信,108.162.193.53,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 13:41:38
电信,162.159.21.23,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 13:45:35
电信,162.159.7.40,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 13:45:35
电信,162.159.48.5,5 MB,647 kB/s,99 毫秒,SIN,2026-06-03 13:51:42
电信,162.159.7.91,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 13:50:36
