线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.192,5 MB,647 kB/s,56 毫秒,HKG,2026-07-04 03:16:37
移动,104.17.144.94,5 MB,645 kB/s,101 毫秒,HKG,2026-07-04 03:19:36
移动,104.19.158.20,5 MB,645 kB/s,98 毫秒,HKG,2026-07-04 03:27:53
移动,104.16.243.172,5 MB,648 kB/s,55 毫秒,HKG,2026-07-04 03:28:33
移动,104.16.252.68,5 MB,647 kB/s,53 毫秒,HKG,2026-07-04 03:28:33
联通,104.18.183.2,5 MB,645 kB/s,183 毫秒,LAX,2026-07-04 03:25:38
联通,104.17.153.77,5 MB,645 kB/s,174 毫秒,SJC,2026-07-04 03:19:36
联通,104.17.132.241,5 MB,645 kB/s,177 毫秒,SJC,2026-07-04 03:25:38
联通,104.21.195.185,5 MB,645 kB/s,183 毫秒,LAX,2026-07-04 03:25:38
联通,104.17.153.238,5 MB,645 kB/s,172 毫秒,SJC,2026-07-04 03:22:40
电信,162.159.5.49,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 03:25:31
电信,162.159.16.12,5 MB,647 kB/s,69 毫秒,SIN,2026-07-04 03:20:36
电信,162.159.13.113,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 03:25:31
电信,162.159.41.206,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 03:27:34
电信,162.159.8.117,5 MB,647 kB/s,94 毫秒,SIN,2026-07-04 03:15:32
