线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.232.198,3 MB,368 kB/s,207 毫秒,SEA,2026-05-04 08:46:52
移动,104.26.1.157,5 MB,647 kB/s,206 毫秒,SEA,2026-05-04 08:41:07
移动,172.67.71.179,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 08:39:05
移动,172.67.64.45,5 MB,647 kB/s,210 毫秒,SEA,2026-05-04 08:37:04
移动,172.67.73.219,5 MB,647 kB/s,207 毫秒,SEA,2026-05-04 08:45:03
联通,198.41.211.83,5 MB,647 kB/s,183 毫秒,LAX,2026-05-04 08:44:31
联通,104.21.92.91,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 08:35:33
联通,198.41.223.146,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 08:48:30
联通,162.159.35.252,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 08:45:37
联通,162.159.6.93,3 MB,377 kB/s,183 毫秒,LAX,2026-05-04 08:36:59
电信,162.159.13.208,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 08:38:30
电信,162.159.14.75,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 08:44:31
电信,162.159.20.162,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 08:44:31
电信,162.159.14.84,5 MB,647 kB/s,93 毫秒,SIN,2026-05-04 08:40:32
电信,162.159.25.219,5 MB,614 kB/s,76 毫秒,SIN,2026-05-04 08:44:52
