线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.250.85,5 MB,645 kB/s,198 毫秒,SEA,2026-09-27 01:31:55
移动,104.17.18.188,5 MB,647 kB/s,149 毫秒,HKG,2026-09-27 01:29:57
移动,172.66.143.93,5 MB,648 kB/s,110 毫秒,HKG,2026-09-27 01:37:41
移动,104.20.63.160,5 MB,643 kB/s,189 毫秒,FRA,2026-09-27 01:28:01
移动,172.67.76.133,5 MB,644 kB/s,197 毫秒,SEA,2026-09-27 01:20:08
联通,104.17.170.5,5 MB,643 kB/s,147 毫秒,HKG,2026-09-27 01:25:58
联通,104.17.166.30,5 MB,647 kB/s,112 毫秒,HKG,2026-09-27 01:05:54
联通,104.17.118.48,5 MB,644 kB/s,141 毫秒,HKG,2026-09-27 01:35:57
联通,104.17.153.80,5 MB,645 kB/s,144 毫秒,HKG,2026-09-27 01:35:57
联通,172.64.79.157,5 MB,645 kB/s,156 毫秒,SJC,2026-09-27 01:24:38
电信,172.64.229.58,5 MB,647 kB/s,67 毫秒,NRT,2026-09-27 01:36:37
电信,172.64.151.141,5 MB,645 kB/s,119 毫秒,SIN,2026-09-27 01:28:49
电信,104.27.124.163,5 MB,645 kB/s,159 毫秒,FRA,2026-09-27 00:05:52
电信,104.18.43.52,5 MB,645 kB/s,85 毫秒,SIN,2026-09-26 22:50:50
电信,104.20.40.135,2 MB,269 kB/s,390 毫秒,FRA,2026-09-27 00:18:39
