线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.117,5 MB,647 kB/s,54 毫秒,HKG,2026-04-28 10:00:34
移动,104.17.210.235,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 09:53:31
移动,104.18.92.195,5 MB,647 kB/s,53 毫秒,HKG,2026-04-28 09:56:31
移动,104.16.241.140,5 MB,647 kB/s,48 毫秒,HKG,2026-04-28 09:59:31
移动,104.16.156.79,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 09:51:30
联通,104.17.146.1,5 MB,645 kB/s,139 毫秒,SJC,2026-04-28 09:50:29
联通,104.17.221.109,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 09:55:29
联通,104.17.146.117,5 MB,647 kB/s,155 毫秒,SJC,2026-04-28 10:00:34
联通,104.17.157.2,5 MB,647 kB/s,133 毫秒,SJC,2026-04-28 09:48:30
联通,162.159.2.171,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 09:56:33
电信,162.159.24.132,5 MB,647 kB/s,95 毫秒,SIN,2026-04-28 09:58:33
电信,162.159.18.155,5 MB,647 kB/s,79 毫秒,SIN,2026-04-28 09:55:38
电信,162.159.38.43,5 MB,648 kB/s,74 毫秒,NRT,2026-04-28 09:50:40
电信,162.159.38.26,5 MB,647 kB/s,73 毫秒,NRT,2026-04-28 09:55:38
电信,162.159.18.81,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 09:58:33
