线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.184,30 MB,3954 kB/s,189 毫秒,SEA,2025-07-04 02:15:02
移动,104.22.61.184,29 MB,3739 kB/s,160 毫秒,SEA,2025-07-04 02:14:45
移动,104.16.62.217,29 MB,3819 kB/s,166 毫秒,SEA,2025-07-04 02:14:45
移动,104.16.46.238,29 MB,3779 kB/s,168 毫秒,SEA,2025-07-04 02:21:43
移动,104.16.45.144,29 MB,3791 kB/s,171 毫秒,SEA,2025-07-04 02:21:43
联通,104.18.111.22,23 MB,2987 kB/s,154 毫秒,SJC,2025-07-04 02:14:53
联通,104.18.109.159,28 MB,3675 kB/s,147 毫秒,SJC,2025-07-04 02:21:42
联通,104.16.222.123,27 MB,3540 kB/s,149 毫秒,SJC,2025-07-04 02:21:42
联通,104.19.159.104,27 MB,3493 kB/s,136 毫秒,SJC,2025-07-04 02:15:18
联通,104.19.158.139,28 MB,3625 kB/s,150 毫秒,SJC,2025-07-04 02:21:42
电信,104.19.110.139,26 MB,3391 kB/s,154 毫秒,SJC,2025-07-04 02:10:18
电信,104.19.78.170,28 MB,3703 kB/s,153 毫秒,SJC,2025-07-04 02:10:18
电信,104.18.36.96,28 MB,3652 kB/s,182 毫秒,LAX,2025-07-04 02:12:57
电信,104.18.175.45,27 MB,3560 kB/s,177 毫秒,SJC,2025-07-04 02:21:58
电信,172.64.53.64,26 MB,3435 kB/s,178 毫秒,SJC,2025-07-04 02:21:58
