移动,104.16.104.205,31 MB,4062 kB/s,201 毫秒,FRA,2024-11-30 15:19:46
移动,104.16.105.127,30 MB,3896 kB/s,202 毫秒,FRA,2024-11-30 15:19:46
移动,104.19.224.26,1 MB,211 kB/s,203 毫秒,FRA,2024-11-30 15:35:56
移动,104.16.150.33,12 MB,1626 kB/s,152 毫秒,HKG,2024-11-30 15:35:56
移动,104.16.241.82,2 MB,337 kB/s,155 毫秒,HKG,2024-11-30 15:35:56
联通,104.17.55.182,28 MB,3609 kB/s,175 毫秒,SJC,2024-11-30 15:29:52
联通,104.21.237.148,5 MB,646 kB/s,167 毫秒,SJC-PIG,2024-11-30 15:08:31
联通,104.17.221.16,5 MB,720 kB/s,167 毫秒,SJC,2024-11-30 15:19:46
联通,104.16.115.65,4 MB,635 kB/s,157 毫秒,SJC,2024-11-30 15:35:29
联通,104.21.238.128,4 MB,636 kB/s,155 毫秒,SJC-PIG,2024-11-30 15:35:29
电信,162.159.253.124,5 MB,675 kB/s,173 毫秒,LAX,2024-11-30 15:35:29
电信,104.16.131.103,20 MB,2623 kB/s,179 毫秒,SJC,2024-11-30 15:34:45
电信,162.159.250.164,5 MB,645 kB/s,173 毫秒,LAX,2024-11-30 15:26:33
电信,162.159.44.21,5 MB,644 kB/s,177 毫秒,LAX,2024-11-30 15:08:31
电信,104.21.42.167,30 MB,3934 kB/s,174 毫秒,LHR,2024-11-30 15:26:13
