线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.111,16 MB,2134 kB/s,180 毫秒,SEA,2025-10-08 00:29:58
移动,172.66.47.166,14 MB,1859 kB/s,177 毫秒,SEA,2025-10-08 00:25:46
移动,104.16.111.21,12 MB,1544 kB/s,244 毫秒,LHR,2025-10-08 00:35:16
移动,172.66.205.5,11 MB,1522 kB/s,181 毫秒,LAX,2025-10-08 00:29:58
移动,172.67.110.196,16 MB,2050 kB/s,188 毫秒,LAX,2025-10-08 00:29:58
联通,104.18.47.164,37 MB,4847 kB/s,83 毫秒,SIN,2025-10-08 00:32:24
联通,104.16.143.98,77 MB,9877 kB/s,158 毫秒,SJC,2025-10-08 00:29:05
联通,172.64.154.206,40 MB,5162 kB/s,84 毫秒,SIN,2025-10-08 00:32:24
联通,104.19.221.227,50 MB,6511 kB/s,157 毫秒,SJC,2025-10-08 00:29:05
联通,172.64.147.34,25 MB,3308 kB/s,85 毫秒,SIN,2025-10-08 00:21:13
电信,104.18.30.1,20 MB,2662 kB/s,185 毫秒,LAX,2025-10-08 00:25:51
电信,172.64.151.208,24 MB,3168 kB/s,68 毫秒,SIN,2025-10-08 00:25:51
电信,104.19.30.36,19 MB,2444 kB/s,173 毫秒,SJC,2025-10-08 00:25:51
