线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.223,5 MB,645 kB/s,83 毫秒,HKG,2026-07-27 21:39:10
移动,162.159.160.1,5 MB,643 kB/s,206 毫秒,FRA,2026-07-27 21:50:24
移动,104.18.55.251,5 MB,645 kB/s,394 毫秒,LAX,2026-07-27 21:44:24
移动,104.17.172.234,5 MB,642 kB/s,110 毫秒,HKG,2026-07-27 21:42:03
移动,104.17.21.170,5 MB,644 kB/s,109 毫秒,HKG,2026-07-27 21:42:03
联通,172.64.42.248,5 MB,647 kB/s,192 毫秒,LAX,2026-07-27 21:37:41
联通,104.21.108.48,5 MB,645 kB/s,203 毫秒,LAX,2026-07-27 21:47:45
联通,104.27.74.185,5 MB,645 kB/s,198 毫秒,LAX,2026-07-27 21:38:38
联通,104.25.106.104,5 MB,645 kB/s,194 毫秒,LAX,2026-07-27 21:48:24
联通,104.18.161.212,5 MB,645 kB/s,192 毫秒,LAX,2026-07-27 21:50:24
电信,162.159.15.128,5 MB,645 kB/s,97 毫秒,SIN,2026-07-27 21:39:43
电信,162.159.32.166,5 MB,647 kB/s,95 毫秒,SIN,2026-07-27 21:43:43
电信,162.159.58.227,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 21:49:43
电信,172.64.50.182,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 21:49:43
电信,162.159.23.125,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 21:50:40
